,location,total_cases,lat,long
65,Falkland Islands,16.0,0.0,0.0
66,Fiji,35.0,-16.578193,179.414413
67,Finland,21639.0,61.92411,25.748151
68,France,2140208.0,46.227638,2.213749
69,French Polynesia,12978.0,-17.679742,-149.40684299999998
70,Gabon,9131.0,-0.803689,11.609444
71,Gambia,3726.0,13.443182,-15.310139000000001
72,Georgia,108690.0,42.315407,43.356891999999995
73,Germany,929133.0,51.165690999999995,10.451526
74,Ghana,50874.0,7.946527000000001,-1.0231940000000002
75,Gibraltar,958.0,36.137741,-5.345374
76,Greece,91619.0,39.074208,21.824312
77,Greenland,18.0,71.706936,-42.604303
78,Grenada,41.0,12.262775999999999,-61.604170999999994
79,Guam,6549.0,13.444304,144.793731
80,Guatemala,118629.0,15.783470999999999,-90.23075899999999
81,Guernsey,283.0,49.465691,-2.5852779999999997
82,Guinea,12826.0,9.945587,-9.696645
83,Guinea-Bissau,2421.0,11.803749,-15.180413
84,Guyana,5133.0,4.860416000000001,-58.93018000000001
85,Haiti,9214.0,18.971187,-72.28521500000001
86,Honduras,104435.0,15.199998999999998,-86.241905
87,Hong Kong,0.0,22.396428,114.10949699999999
88,Hungary,177952.0,47.162494,19.503304
89,Iceland,5277.0,64.96305100000001,-19.020835
90,India,9139865.0,20.593684,78.96288
91,Indonesia,497668.0,-0.789275,113.921327
92,International,696.0,0.0,0.0
93,Iran,854361.0,32.427908,53.68804599999999
94,Iraq,535321.0,33.223191,43.679291
95,Ireland,70461.0,53.41291,-8.243889999999999
96,Isle of Man,368.0,54.236107,-4.548056
97,Israel,329403.0,31.046051000000002,34.851612
98,Italy,1408868.0,41.87194,12.56738
99,Jamaica,10284.0,18.109581,-77.297508
100,Japan,130917.0,36.204824,138.252924
101,Jersey,811.0,49.214439,-2.13125
102,Jordan,183429.0,30.585164000000002,36.238414
103,Kazakhstan,169757.0,48.019573,66.923684
104,Kenya,77372.0,-0.023559,37.906193
105,Kosovo,34295.0,42.602636,20.902977
106,Kuwait,140056.0,29.311659999999996,47.481766
107,Kyrgyzstan,69885.0,41.20438,74.766098
108,Laos,24.0,19.856270000000002,102.495496
109,Latvia,13120.0,56.879635,24.603189
110,Lebanon,116476.0,33.854721000000005,35.862285
111,Lesotho,2085.0,-29.609988,28.233608
112,Liberia,1551.0,6.4280550000000005,-9.429499
113,Libya,77823.0,26.3351,17.228331
114,Liechtenstein,1112.0,47.166000000000004,9.555373
115,Lithuania,47047.0,55.169438,23.881275
116,Luxembourg,30333.0,49.815273,6.129583
117,Macedonia,54743.0,0.0,0.0
118,Madagascar,17341.0,-18.766947000000002,46.869107
119,Malawi,6003.0,-13.254307999999998,34.301525
120,Malaysia,54775.0,4.210483999999999,101.97576600000001
121,Maldives,12608.0,3.202778,73.22068
122,Mali,4206.0,17.570692,-3.9961660000000006
123,Malta,8560.0,35.937496,14.375416
124,Marshall Islands,4.0,7.131474000000001,171.184478
125,Mauritania,8096.0,21.00789,-10.940835
126,Mauritius,494.0,-20.348404000000002,57.552152
127,Mexico,1041875.0,23.634501,-102.552784
128,Moldova,97941.0,47.411631,28.369884999999996
129,Monaco,582.0,43.750298,7.412841
130,Mongolia,640.0,46.862496,103.84665600000001
131,Montenegro,31062.0,42.708678000000006,19.37439
132,Montserrat,13.0,16.742498,-62.187366000000004
133,Morocco,320962.0,31.791702,-7.09262
134,Mozambique,15037.0,-18.665695,35.529562
135,Myanmar,79246.0,0.0,0.0
136,Namibia,13865.0,-22.957639999999998,18.49041
137,Nepal,220308.0,28.394857000000002,84.12400799999999
138,Netherlands,484060.0,52.132633,5.291266
139,New Caledonia,32.0,-20.904304999999997,165.618042
140,New Zealand,1674.0,-40.900557,174.88597099999998
141,Nicaragua,5725.0,12.865416,-85.207229
142,Niger,1368.0,17.607789,8.081666
143,Nigeria,66383.0,9.081999,8.675277000000001
144,Northern Mariana Islands,104.0,17.33083,145.38468999999998
145,Norway,31438.0,60.472024,8.468946
146,Oman,122081.0,21.512583,55.923255000000005
147,Pakistan,376929.0,30.375321000000003,69.345116
148,Palestine,84340.0,0.0,0.0
149,Panama,154783.0,8.537981,-80.782127
150,Papua New Guinea,604.0,-6.314993,143.95555
151,Paraguay,76476.0,-23.442503,-58.44383199999999
152,Peru,949670.0,-9.189967,-75.015152
153,Philippines,418818.0,12.879721,121.77401699999999
154,Poland,861331.0,51.919438,19.145135999999997
155,Portugal,260758.0,39.399871999999995,-8.224454
156,Puerto Rico,84924.0,18.220833,-66.590149
157,Qatar,137229.0,25.354826,51.183884
158,Romania,418645.0,45.943160999999996,24.96676
159,Russia,2114502.0,61.52401,105.31875600000001
160,Rwanda,5665.0,-1.940278,29.873888
161,Saint Kitts and Nevis,20.0,17.357822,-62.782998
162,Saint Lucia,220.0,13.909444,-60.97889300000001
163,Saint Vincent and the Grenadines,84.0,12.984305,-61.287228000000006
164,San Marino,1395.0,43.94236,12.457777
165,Sao Tome and Principe,979.0,0.0,0.0
166,Saudi Arabia,355258.0,23.885942,45.079162
167,Senegal,15882.0,14.497401000000002,-14.452361999999999
168,Serbia,121120.0,44.016521000000004,21.005859
169,Seychelles,166.0,-4.679574,55.491977
170,Sierra Leone,2405.0,8.460555000000001,-11.779889
171,Singapore,58160.0,1.352083,103.819836
172,Sint Maarten (Dutch part),1007.0,0.0,0.0
173,Slovakia,96241.0,48.669026,19.699023999999998
174,Slovenia,65308.0,46.151241,14.995463
175,Solomon Islands,16.0,-9.645710000000001,160.156194
176,Somalia,4445.0,5.152149,46.199616
177,South Africa,767679.0,-30.559482,22.937506
178,South Korea,31004.0,35.907757000000004,127.766922
179,South Sudan,3047.0,0.0,0.0
180,Spain,1556730.0,40.463667,-3.7492199999999998
181,Sri Lanka,20171.0,7.873054,80.77179699999999
182,Sudan,15839.0,12.862807,30.217636
183,Suriname,5296.0,3.9193050000000005,-56.02778299999999
184,Swaziland,6219.0,-26.522503000000004,31.465866
185,Sweden,208295.0,60.128161,18.643501
186,Switzerland,289483.0,46.818188,8.227511999999999
187,Syria,7225.0,34.802075,38.996815000000005
188,Taiwan,618.0,23.69781,120.96051499999999
189,Tajikistan,11894.0,38.861034000000004,71.276093
190,Tanzania,509.0,-6.369028,34.888822
191,Thailand,3913.0,15.870032,100.992541
192,Timor,30.0,0.0,0.0
193,Togo,2843.0,8.619543,0.824782
194,Trinidad and Tobago,6450.0,10.691803,-61.222503
195,Tunisia,88711.0,33.886917,9.537499
196,Turkey,446822.0,38.963745,35.243322
197,Turks and Caicos Islands,746.0,21.694025,-71.797928
198,Uganda,17968.0,1.373333,32.290275
199,Ukraine,612665.0,48.379433,31.16558
200,United Arab Emirates,158990.0,23.424076,53.847818000000004
201,United Kingdom,1512045.0,55.378051,-3.435973
202,United States,12246909.0,37.09024,-95.712891
203,United States Virgin Islands,1504.0,0.0,0.0
204,Uruguay,4699.0,-32.522779,-55.765834999999996
205,Uzbekistan,71617.0,41.377491,64.585262
206,Vanuatu,1.0,-15.376706,166.959158
207,Vatican,26.0,0.0,0.0
208,Venezuela,99835.0,6.42375,-66.58973
209,Vietnam,1306.0,14.058323999999999,108.277199
210,Wallis and Futuna,2.0,-13.768752,-177.156097
211,Western Sahara,766.0,24.215526999999998,-12.885834
212,World,58767143.0,0.0,0.0
213,Yemen,2099.0,15.552726999999999,48.516388
214,Zambia,17424.0,-13.133897,27.849332
215,Zimbabwe,9220.0,-19.015438,29.154857
